"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","097","0003","88101",1,30.770181,-88.087761,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",9,7,"N",9,122,0,11,"","","Certification not required",0,6.866667,3.082613,12.1,"2022-02-16 00:00",10.7,"2022-01-05 00:00",8.3,"2022-01-08 00:00",8,"2022-02-22 00:00","","","","",12.1,12.1,12.1,12.1,8.3,5.2,2.9,"CHICKASAW","Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA","Alabama","Mobile","Chickasaw","Mobile, AL","2022-05-23"
"01","097","0003","88101",1,30.770181,-88.087761,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",9,7,"N",9,122,0,11,"","","Certification not required",0,6.866667,3.082613,12.1,"2022-02-16 00:00",10.7,"2022-01-05 00:00",8.3,"2022-01-08 00:00",8,"2022-02-22 00:00","","","","",12.1,12.1,12.1,12.1,8.3,5.2,2.9,"CHICKASAW","Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA","Alabama","Mobile","Chickasaw","Mobile, AL","2022-05-23"
"01","097","0003","88502",3,30.770181,-88.087761,"NAD83","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","Observed Values","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation",2022,"Micrograms/cubic meter (LC)","No Events",1379,16,"N",57,365,0,13,"","","Certification not required",0,7.727556,5.714299,48.9,"2022-01-14 15:00",38.3,"2022-01-13 12:00",36.7,"2022-01-14 16:00",36.4,"2022-01-07 20:00","","","","",26.6,22.9,18.2,14.5,10.2,7,1.7,"CHICKASAW","Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA","Alabama","Mobile","Chickasaw","Mobile, AL","2022-05-23"
"01","097","0003","88502",3,30.770181,-88.087761,"NAD83","Acceptable PM2.5 AQI & Speciation Mass","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",57,16,"N",57,365,0,0,"","","Certification not required",0,7.64386,3.765303,21.1,"2022-01-14 00:00",15.6,"2022-02-10 00:00",13.9,"2022-02-09 00:00",13.8,"2022-01-27 00:00","","","","",21.1,15.6,13.9,13,9.5,7.1,2.7,"CHICKASAW","Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA","Alabama","Mobile","Chickasaw","Mobile, AL","2022-05-23"
"01","101","1002","81102",1,32.412811,-86.263394,"NAD83","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","Daily Mean","R - P Co Partisol Model 2025 - Gravimetric",2022,"Micrograms/cubic meter (25 C)","No Events",9,15,"N",9,61,0,1,0,0,"Certification not required",0,9.555556,5.077182,20,"2022-02-10 00:00",12,"2022-02-22 00:00",12,"2022-02-28 00:00",11,"2022-01-05 00:00","","","","",20,20,20,20,12,9,2,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","81102",3,32.412811,-86.263394,"NAD83","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","Daily Mean","R - P Co Partisol Model 2025 - Gravimetric",2022,"Micrograms/cubic meter (25 C)","No Events",5,8,"N",5,61,0,5,0,0,"Certification not required",0,14.2,10.568822,29,"2022-02-16 00:00",20,"2022-02-10 00:00",13,"2022-02-22 00:00",6,"2022-02-28 00:00","","","","",29,29,29,29,20,13,3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",1,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,8.3,5.341465,22.1,"2022-02-16 00:00",18.7,"2022-02-13 00:00",14.1,"2022-02-01 00:00",11,"2022-02-10 00:00","","","","",22.1,22.1,22.1,18.7,8.3,6.6,3.1,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,0,0,"Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,0,0,"Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,0,0,"Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,"","","Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,"","","Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88101",2,32.412811,-86.263394,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,"","","Certification not required",0,8,5.935206,23.1,"2022-02-16 00:00",11.7,"2022-02-10 00:00",8.1,"2022-01-23 00:00",7.6,"2022-02-22 00:00","","","","",23.1,23.1,23.1,23.1,8.1,7.2,3.3,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88502",3,32.412811,-86.263394,"NAD83","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","Observed Values","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation",2022,"Micrograms/cubic meter (LC)","No Events",1372,16,"N",58,365,0,20,"","","Certification not required",0,9.411735,10.696891,132.4,"2022-02-13 22:00",119.5,"2022-02-13 21:00",119.5,"2022-02-13 23:00",117,"2022-02-14 00:00","","","","",50.7,38.5,22.7,16.9,11.2,7.3,2,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","101","1002","88502",3,32.412811,-86.263394,"NAD83","Acceptable PM2.5 AQI & Speciation Mass","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",58,16,"N",58,365,0,0,"","","Certification not required",0,9.332759,5.92036,33.2,"2022-02-14 00:00",25.8,"2022-02-16 00:00",22.8,"2022-02-13 00:00",22.5,"2022-02-15 00:00","","","","",33.2,25.8,22.8,15.6,11.1,7.9,3.8,"MOMS, ADEM","1350 COLISEUM BLVD, MONTGOMERY, ALABAMA","Alabama","Montgomery","Montgomery","Montgomery, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,0,0,"Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",1,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",17,14,"N",17,122,0,3,"","","Certification not required",0,7.588235,3.326012,15.7,"2022-02-16 00:00",13.4,"2022-02-01 00:00",11.1,"2022-01-14 00:00",9.5,"2022-01-05 00:00","","","","",15.7,15.7,15.7,13.4,8.9,6.7,4.2,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne T640 at 5.0 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","Concurred Events Excluded",1387,16,"N",58,365,1387,5,"","","Certification not required",0,8.894232,5.990469,61.5,"2022-02-14 23:00",60.2,"2022-02-15 00:00",54.5,"2022-02-10 19:00",51,"2022-02-16 04:00","","","","",37.5,25.6,18.5,14.8,10.1,7.8,3.8,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne T640 at 5.0 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","Events Included",1387,16,"N",58,365,1387,5,"","","Certification not required",0,8.894232,5.990469,61.5,"2022-02-14 23:00",60.2,"2022-02-15 00:00",54.5,"2022-02-10 19:00",51,"2022-02-16 04:00","","","","",37.5,25.6,18.5,14.8,10.1,7.8,3.8,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,"","","Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,0,0,"Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,0,0,"Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,3,3,"Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,"","","Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","103","0011","88101",3,34.530717,-86.967536,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","Events Included",58,16,"N",58,365,0,0,"","","Certification not required",0,8.846552,3.720885,23.1,"2022-02-15 00:00",21.1,"2022-02-16 00:00",17.5,"2022-02-14 00:00",13.5,"2022-01-15 00:00","","","","",23.1,21.1,17.5,12.8,10.4,8.4,5,"DECATUR, Alabama","P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA","Alabama","Morgan","Decatur","Decatur, AL","2022-05-23"
"01","109","0003","14129",1,31.790479,-85.978974,"NAD83","Lead (TSP) LC","24 HOUR","Lead 3-Month 2009","Observed Values","HI-VOL - ICP-MS  FRM; Heated ultrasonic 1.03M HNO3/2.23M HCl or Hot block 1:19 v/v HNO3",2022,"Micrograms/cubic meter (LC)","No Events",10,16,"N",10,61,0,0,0,0,"Certification not required",0,0.1033,0.161903,0.515,"2022-02-16 00:00",0.234,"2022-01-05 00:00",0.108,"2022-02-04 00:00",0.091,"2022-02-22 00:00","","","","",0.515,0.515,0.515,0.515,0.108,0.046,0,"TROY LEAD","HENDERSON ROAD","Alabama","Pike","Troy","Troy, AL","2022-05-23"
"01","109","0003","14129",2,31.790479,-85.978974,"NAD83","Lead (TSP) LC","24 HOUR","Lead 3-Month 2009","Observed Values","HI-VOL - ICP-MS  FRM; Heated ultrasonic 1.03M HNO3/2.23M HCl or Hot block 1:19 v/v HNO3",2022,"Micrograms/cubic meter (LC)","No Events",9,15,"N",9,61,0,1,0,0,"Certification not required",0,0.124444,0.207954,0.639,"2022-02-16 00:00",0.233,"2022-01-05 00:00",0.12,"2022-02-04 00:00",0.088,"2022-02-22 00:00","","","","",0.639,0.639,0.639,0.639,0.12,0.018,0,"TROY LEAD","HENDERSON ROAD","Alabama","Pike","Troy","Troy, AL","2022-05-23"
"01","113","0003","88101",2,32.437028,-84.999653,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",9,15,"N",9,61,0,1,0,0,"Certification not required",0,8.222222,4.863326,16.5,"2022-02-16 00:00",15.3,"2022-02-10 00:00",9.1,"2022-02-22 00:00",9,"2022-01-23 00:00","","","","",16.5,16.5,16.5,16.5,9.1,6.3,2,"PHENIX CITY - SOUTH GIRARD SCHOOL","510 6th Place South, Phenix City, Alabama  36869","Alabama","Russell","Phenix City","Columbus, GA-AL","2022-05-23"
"01","113","0003","88101",2,32.437028,-84.999653,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",9,15,"N",9,61,0,1,0,0,"Certification not required",0,8.222222,4.863326,16.5,"2022-02-16 00:00",15.3,"2022-02-10 00:00",9.1,"2022-02-22 00:00",9,"2022-01-23 00:00","","","","",16.5,16.5,16.5,16.5,9.1,6.3,2,"PHENIX CITY - SOUTH GIRARD SCHOOL","510 6th Place South, Phenix City, Alabama  36869","Alabama","Russell","Phenix City","Columbus, GA-AL","2022-05-23"
